X1,X2,X3,X4,X5,X6,X7,X8
252.3,0.0,98.8,146.3,14.2,987.8,889.0,56
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7
236.9,91.7,71.5,246.9,6.0,852.9,695.4,28
132.0,206.5,160.9,178.9,5.5,866.9,735.6,28
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
475.0,0.0,0.0,228.0,0.0,932.0,594.0,28
154.8,183.4,0.0,193.3,9.1,877.2,867.7,28
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56
307.0,0.0,0.0,193.0,0.0,968.0,812.0,3
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7
304.0,76.0,0.0,228.0,0.0,932.0,670.0,365
122.6,183.9,0.0,203.5,0.0,958.2,800.1,3
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28
359.0,19.0,141.0,154.0,10.9,942.0,801.0,7
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100
143.6,0.0,174.9,158.4,17.9,942.7,844.5,28
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56
233.8,0.0,94.6,197.9,4.6,947.0,852.2,28
427.5,47.5,0.0,228.0,0.0,932.0,594.0,270
153.1,145.0,113.0,178.5,8.0,867.2,824.0,28
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3
158.6,148.9,116.0,175.1,15.0,953.3,719.7,28
475.0,0.0,0.0,228.0,0.0,932.0,594.0,180
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28
133.1,210.2,0.0,195.7,3.1,949.4,795.3,28
198.6,132.4,0.0,192.0,0.0,978.4,825.5,90
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28
152.7,144.7,0.0,178.1,8.0,999.7,822.2,28
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3
528.0,0.0,0.0,185.0,6.9,920.0,720.0,28
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28
387.0,20.0,94.0,157.0,13.9,938.0,845.0,56
202.0,11.0,141.0,206.0,1.7,942.0,801.0,56
153.0,102.0,0.0,192.0,0.0,888.0,943.1,90
332.5,142.5,0.0,228.0,0.0,932.0,594.0,270
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28
316.1,210.7,0.0,185.7,0.0,977.0,689.3,28
491.0,26.0,123.0,210.0,3.9,882.0,699.0,3
203.5,305.3,0.0,203.5,0.0,963.4,630.0,3
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3
236.0,0.0,0.0,194.0,0.0,968.0,885.0,90
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28
155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28
233.8,0.0,94.6,197.9,4.6,947.0,852.2,3
164.6,0.0,150.4,181.6,11.7,1023.3,728.9,28
265.0,111.0,86.0,195.0,6.0,833.0,790.0,28
145.4,0.0,178.9,201.7,7.8,824.0,868.7,28
228.0,342.1,0.0,185.7,0.0,955.8,674.3,7
516.0,0.0,0.0,162.0,8.3,801.0,802.0,28
237.5,237.5,0.0,228.0,0.0,932.0,594.0,180
380.0,0.0,0.0,228.0,0.0,932.0,670.0,270
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,28
255.0,0.0,0.0,192.0,0.0,889.8,945.0,7
190.0,190.0,0.0,228.0,0.0,932.0,670.0,90
424.0,22.0,132.0,168.0,8.9,822.0,750.0,56
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100
149.0,236.0,0.0,176.0,13.0,847.0,893.0,28
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56
337.9,189.0,0.0,174.9,9.5,944.7,755.8,7
380.0,0.0,0.0,228.0,0.0,932.0,670.0,180
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3
307.0,0.0,0.0,193.0,0.0,968.0,812.0,28
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
339.0,0.0,0.0,197.0,0.0,968.0,781.0,7
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14
385.0,0.0,0.0,186.0,0.0,966.0,763.0,1
159.0,187.0,0.0,176.0,11.0,990.0,789.0,28
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56
321.0,0.0,128.0,182.0,11.0,870.0,780.0,28
425.0,106.3,0.0,151.4,18.6,936.0,803.7,56
212.0,141.3,0.0,203.5,0.0,973.4,750.0,7
157.0,236.0,0.0,192.0,0.0,935.4,781.2,90
322.0,0.0,0.0,203.0,0.0,974.0,800.0,14
166.8,250.2,0.0,203.5,0.0,975.6,692.6,28
192.0,288.0,0.0,192.0,0.0,929.8,716.1,28
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3
173.0,116.0,0.0,192.0,0.0,946.8,856.8,28
350.0,0.0,0.0,203.0,0.0,974.0,775.0,7
312.7,0.0,0.0,178.1,8.0,999.7,822.2,28
277.0,116.8,91.0,190.6,7.0,946.5,665.6,28
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3
